,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
7937,0,1,0,0,1,1,2,2,1,1,4,3,0,7,7,11,16,14,16,15,26,20,23,30,20,26,26,28,27,38,26,32,29,29,24,27,29,20,17,23,12,11,13,9,16,13,7,9,6,1,3,1,1,0,2,0,0,0,0,1
7938,0,0,0,0,1,1,4,3,1,3,5,4,9,11,9,12,12,21,21,15,16,23,28,28,36,21,36,25,37,40,37,27,44,31,28,31,25,32,24,25,14,14,19,10,4,6,5,5,8,2,0,7,1,1,2,0,0,0,1,0
7939,0,0,0,1,0,0,3,0,4,5,4,1,5,13,11,17,18,17,18,23,19,20,26,41,36,35,38,44,41,44,39,42,38,37,34,31,45,32,28,29,27,19,20,8,12,19,10,9,8,5,3,1,1,2,0,1,0,1,0,0
7940,0,1,0,1,0,2,3,5,3,4,8,5,7,12,13,17,24,17,23,21,21,31,31,45,31,45,44,43,42,42,44,46,46,46,36,48,31,30,29,34,19,23,18,22,22,14,16,9,7,3,2,1,3,0,1,0,1,1,1,1
7941,1,0,0,0,2,0,0,4,1,2,3,6,12,14,13,11,10,24,23,31,34,38,34,37,42,45,38,47,41,52,49,50,47,46,45,41,39,37,33,33,20,27,24,22,22,13,7,9,14,6,4,2,2,1,0,0,2,1,0,0
7942,0,0,0,0,0,0,0,5,2,6,5,6,10,8,10,17,23,18,24,28,27,37,46,42,47,53,53,51,52,58,52,51,50,50,45,39,38,36,28,36,35,28,21,26,12,10,13,11,7,7,6,5,3,2,2,0,0,0,0,0
7943,0,0,2,0,0,1,1,4,1,9,5,4,11,9,15,23,19,26,24,39,37,34,41,42,50,52,61,62,55,51,61,48,42,58,55,46,47,42,46,31,28,28,20,15,17,19,13,14,3,4,4,6,3,1,0,1,0,0,0,0
7944,0,0,0,0,2,1,1,3,2,5,6,7,13,15,15,24,23,24,32,32,38,41,42,50,60,52,50,54,61,67,58,50,47,55,59,55,44,47,43,41,33,34,25,22,21,11,11,7,4,2,8,6,3,3,2,2,1,0,0,0
7945,0,0,0,1,3,0,3,2,7,4,6,6,8,15,14,20,25,24,33,46,37,47,45,49,57,60,63,61,57,58,55,68,63,56,60,43,52,48,40,47,39,33,31,23,27,16,14,9,6,11,4,2,2,3,4,1,2,0,3,0
7946,0,0,2,1,0,1,1,5,4,5,10,5,12,18,15,19,19,32,33,39,36,44,51,55,60,63,63,59,67,69,65,60,50,60,66,53,57,51,51,39,25,33,37,20,23,18,11,6,13,6,2,4,2,0,2,0,0,1,2,0
7947,0,2,0,1,1,0,1,4,9,8,11,6,13,13,20,21,23,30,40,42,39,43,52,53,65,43,60,61,75,67,63,60,64,65,61,58,44,57,54,39,34,31,34,31,22,17,17,7,19,12,3,5,2,3,2,1,0,0,0,1
7948,1,0,0,1,1,1,0,2,6,4,9,9,17,14,20,16,28,31,35,47,37,60,41,54,54,52,67,64,70,64,66,67,64,61,63,57,54,52,46,47,41,35,34,27,23,19,12,16,13,6,5,8,4,2,3,1,0,0,0,0
7949,1,1,0,1,1,5,4,3,3,5,8,7,10,16,16,22,37,28,32,40,44,50,56,52,56,62,65,68,54,66,75,68,59,61,57,60,54,55,44,46,39,29,23,20,23,22,20,12,8,7,5,2,3,1,3,1,2,0,0,1
7950,0,1,2,4,3,1,2,1,5,3,11,9,12,14,17,25,27,28,37,51,48,45,51,50,56,51,59,61,69,73,62,66,69,65,64,60,59,51,53,36,38,46,27,21,18,14,19,12,7,6,10,3,0,3,0,3,1,1,2,0
7951,0,0,1,3,0,1,1,5,5,5,5,9,13,9,16,15,25,34,32,42,51,49,53,65,52,55,68,63,74,75,67,75,58,68,52,54,63,52,42,46,48,34,29,31,24,20,14,13,13,4,3,4,2,7,2,1,0,0,0,1
7952,0,1,1,3,0,1,2,0,4,5,5,10,10,12,22,26,32,30,26,38,40,48,51,55,54,66,59,72,67,60,64,70,58,66,59,53,49,49,50,44,47,32,35,21,27,14,21,14,10,5,9,4,4,1,3,1,1,2,2,0
7953,0,0,1,0,0,0,1,0,5,5,8,8,11,12,14,25,28,36,29,42,37,47,54,48,51,51,58,61,64,62,61,60,63,64,71,58,58,56,43,36,41,30,25,23,27,23,7,8,9,10,6,5,5,2,2,3,0,1,1,1
7954,0,0,0,0,4,0,2,1,3,5,4,7,8,15,17,20,25,28,33,38,49,42,49,53,47,67,66,59,64,61,62,63,59,56,53,58,58,46,46,37,40,39,37,27,25,14,13,12,13,7,3,6,3,1,3,1,3,0,0,0
7955,1,1,0,0,1,1,3,2,5,10,8,7,11,17,19,16,26,16,33,34,34,43,35,40,51,46,57,64,46,54,70,52,59,55,49,43,42,46,41,37,31,26,26,23,26,14,23,6,20,6,9,4,5,5,2,2,1,0,0,1
7956,1,0,0,0,0,1,3,5,4,2,9,4,9,16,14,22,13,24,24,35,41,35,46,50,48,53,51,49,47,54,45,57,48,65,46,49,48,43,44,32,33,31,25,21,23,12,14,14,10,5,5,4,4,0,0,0,2,0,0,1
7957,0,0,1,1,1,5,2,1,5,9,3,4,8,13,16,16,25,27,23,29,32,37,38,44,48,49,51,61,59,41,52,52,60,47,43,47,45,47,30,26,24,28,20,16,17,13,23,8,7,6,2,2,5,1,0,0,1,0,0,0
7958,1,0,0,1,0,2,1,2,5,5,2,6,7,18,15,19,17,33,28,29,29,29,38,36,41,38,38,43,48,45,46,48,44,47,44,41,38,32,38,20,31,31,25,21,14,13,12,6,7,4,6,6,3,3,1,1,2,1,1,0
7959,0,1,0,0,1,3,3,3,6,2,2,7,7,13,13,13,11,25,28,25,29,31,41,38,36,33,37,53,47,51,46,41,45,46,39,35,39,32,35,38,29,28,8,9,17,11,10,13,4,8,5,1,1,1,1,3,2,1,1,0
7960,0,0,2,0,0,2,2,1,3,4,3,5,6,6,11,18,11,15,16,19,18,25,30,29,34,37,33,36,42,39,37,45,41,33,42,41,35,24,29,19,25,21,19,15,11,7,11,7,4,4,9,3,4,1,1,1,0,0,0,0
7961,0,0,0,0,3,0,0,1,2,1,6,4,4,7,11,6,18,11,19,13,28,22,30,25,29,27,30,25,29,34,33,35,36,41,29,29,32,13,27,26,20,16,15,15,12,6,9,3,2,8,4,0,3,1,0,1,0,0,0,1
7962,0,0,0,0,2,1,2,0,2,6,2,5,4,4,7,11,7,16,20,12,23,25,20,29,22,33,32,32,41,34,34,22,27,36,25,27,18,18,19,22,18,15,14,13,10,10,2,3,1,0,1,2,1,1,0,1,2,0,0,1
7963,0,0,0,0,0,1,2,5,0,3,2,5,4,5,5,6,8,13,8,17,11,12,22,21,27,23,31,26,26,22,17,28,30,31,20,28,21,17,16,22,13,9,13,12,10,5,5,4,2,3,3,0,2,1,1,0,0,1,0,0
7964,0,0,0,0,0,1,1,1,0,0,4,6,5,3,3,9,4,10,11,11,17,15,17,19,21,20,22,21,21,14,22,19,19,25,20,15,16,13,15,14,12,10,15,8,12,4,6,2,2,1,1,1,3,2,2,1,0,1,0,0
7965,0,0,0,0,0,1,2,0,0,2,2,2,0,4,5,10,7,13,8,14,10,15,11,17,12,16,18,23,23,21,13,14,16,20,14,18,19,14,8,12,10,4,4,7,11,6,3,5,2,3,1,1,1,0,0,0,0,0,0,0
7966,0,0,0,0,0,1,0,0,0,2,3,2,3,2,1,7,3,14,9,10,9,8,14,12,10,18,15,18,16,16,25,8,16,14,21,8,16,13,16,15,3,5,8,6,5,2,3,3,2,2,1,1,1,1,0,0,0,1,0,0
7967,0,0,0,0,0,0,0,1,1,0,0,2,3,3,4,4,6,4,5,8,3,14,9,14,16,10,11,10,15,10,13,18,20,10,12,12,15,12,8,12,10,7,8,4,4,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0
7968,0,0,0,0,0,0,0,0,1,1,1,2,0,3,3,1,2,9,4,8,8,5,8,9,8,9,10,9,8,7,11,10,9,9,9,9,12,7,4,4,8,4,3,3,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
7969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,8,5,9,6,7,6,8,9,9,5,8,10,11,8,7,5,8,6,6,9,4,4,3,8,13,3,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0
7970,0,0,0,0,0,1,0,1,0,1,0,0,2,2,2,1,2,4,4,5,2,3,8,1,5,5,3,7,11,7,7,3,2,7,3,6,9,5,7,6,5,5,4,3,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0
7971,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,3,1,1,4,1,5,3,2,3,1,6,3,6,3,5,2,4,2,2,3,2,5,3,1,4,4,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7972,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,2,0,3,5,1,4,3,5,3,2,2,6,5,7,3,3,3,2,1,3,3,3,4,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
7973,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,3,4,3,2,1,6,2,3,5,7,3,3,2,2,6,1,1,3,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7974,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,0,1,4,2,1,2,1,0,1,1,2,3,4,1,3,1,1,2,2,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,3,1,1,2,2,2,1,3,2,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,1,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7977,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7980,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7984,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,0,1,2,0,1,2,3,3,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,5,1,0,1,2,1,1,3,2,2,1,3,1,4,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7986,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,3,3,4,3,1,1,3,4,3,2,2,4,0,0,1,2,2,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,4,1,3,1,8,1,3,6,7,2,3,3,6,1,2,1,4,0,3,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
7988,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1,3,1,2,2,5,2,6,7,4,5,4,4,5,2,2,4,5,1,2,4,3,4,1,6,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7989,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,8,7,4,3,2,6,4,6,4,9,4,5,9,4,5,11,4,4,2,3,5,3,0,5,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
7990,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,1,7,3,6,3,6,9,9,3,6,9,9,8,12,10,5,10,9,4,5,8,3,6,2,4,4,5,1,2,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0
7991,0,0,0,0,0,0,1,1,2,1,0,0,2,1,2,7,3,6,8,10,3,7,6,8,6,9,8,13,8,13,11,10,9,6,9,6,7,4,4,3,6,5,3,3,2,3,6,0,2,1,2,0,0,0,0,0,0,0,0,0
7992,0,0,0,0,0,1,1,0,1,1,0,2,3,1,2,4,3,4,8,10,8,11,11,16,10,7,13,10,13,11,13,16,10,15,14,12,12,14,5,7,4,6,3,2,4,5,1,6,2,0,0,2,2,0,0,0,0,0,0,0
7993,0,0,0,0,0,0,0,2,0,1,1,1,1,4,4,4,3,3,11,10,10,8,15,17,15,16,19,12,14,13,18,16,14,21,13,16,16,17,11,11,11,5,9,3,4,4,4,3,2,1,0,3,0,0,3,1,0,0,0,0
7994,0,0,0,0,0,0,0,0,2,1,2,3,1,2,4,5,13,11,7,11,12,15,14,24,16,16,20,14,21,15,26,18,18,19,22,21,14,18,14,15,10,9,10,6,1,3,4,0,4,1,0,2,1,0,1,0,0,0,0,0
7995,0,0,0,1,0,0,0,1,0,4,0,1,4,5,3,5,13,11,9,17,14,16,20,18,27,29,20,26,16,22,27,30,19,29,20,23,16,19,15,13,22,12,8,8,8,2,6,2,3,2,2,2,0,2,2,1,0,0,1,1
7996,0,0,0,1,0,4,2,1,1,2,4,7,2,7,11,10,6,14,13,18,20,16,18,20,22,19,22,21,25,37,24,21,24,28,16,17,24,24,24,20,12,14,9,6,11,7,6,2,2,3,6,2,0,1,0,2,0,0,0,0
7997,0,0,0,0,2,2,2,4,0,1,4,4,5,8,9,10,16,19,21,20,27,25,21,23,31,31,28,26,30,33,29,30,37,27,21,29,33,22,20,9,18,17,17,13,10,10,13,4,6,5,0,4,1,0,1,2,0,0,0,1
7998,0,1,0,0,0,2,2,1,1,5,2,4,4,12,7,12,13,14,18,20,21,20,23,25,21,25,27,39,38,45,38,34,32,39,24,32,28,25,28,24,19,16,12,11,12,11,7,5,6,5,2,3,2,1,1,1,0,1,0,0
7999,0,0,1,1,0,0,2,4,2,2,4,5,10,11,8,10,17,18,16,25,19,24,32,26,42,36,40,43,42,42,39,47,35,39,30,38,34,39,29,32,17,14,19,8,13,13,12,9,7,5,0,2,1,1,1,0,0,0,0,1
8000,1,0,0,0,1,0,4,2,3,6,2,7,9,10,11,18,18,25,20,19,26,24,38,48,46,40,40,39,43,46,50,47,41,40,45,42,36,23,25,32,32,17,20,20,16,21,15,9,8,6,1,2,0,3,0,0,1,3,0,0
8001,0,0,0,0,1,2,2,5,3,3,7,10,10,7,15,16,11,20,22,37,32,29,38,30,38,48,47,43,48,42,47,43,43,48,37,46,35,36,36,29,24,24,22,27,15,13,14,13,10,3,7,4,2,1,1,1,0,1,1,1
8002,0,0,0,0,0,1,1,1,3,3,6,3,10,11,13,17,9,29,22,29,32,37,37,51,42,45,56,55,57,48,60,53,52,41,47,44,44,37,41,36,20,26,22,22,11,14,10,11,9,2,4,6,2,0,2,1,0,0,0,0
8003,0,0,0,1,0,1,3,2,3,7,5,7,9,13,10,30,28,21,28,30,31,35,41,49,55,59,52,57,51,56,56,54,54,51,55,43,40,39,36,41,29,31,21,24,19,13,13,11,6,4,6,3,3,1,1,0,0,0,0,0
8004,0,0,1,1,4,1,2,3,2,6,4,4,8,14,17,14,28,23,25,38,36,46,43,41,45,53,50,56,57,65,55,44,53,54,58,57,49,50,37,37,32,31,27,22,16,14,15,4,3,8,9,2,5,2,2,2,1,0,0,0
8005,0,0,0,0,0,0,1,4,6,7,8,6,10,12,23,15,22,28,35,37,29,42,51,48,60,59,57,69,69,58,60,64,60,58,56,52,49,47,50,50,36,34,32,22,25,17,17,13,10,6,4,4,2,3,3,3,2,2,0,1
8006,0,1,0,1,2,0,3,5,6,8,8,11,15,11,12,25,20,33,36,43,39,49,49,53,59,63,62,59,65,64,66,65,53,53,64,56,58,43,43,46,28,31,38,16,28,17,9,11,10,7,1,5,2,3,1,0,0,2,1,1
8007,0,1,1,1,2,0,0,2,4,8,5,13,11,17,17,18,29,31,38,42,44,43,48,53,58,60,64,62,69,60,55,58,64,67,62,56,39,56,51,46,32,31,23,32,22,19,15,9,14,8,5,5,5,1,1,2,0,0,0,0
8008,0,1,1,0,0,2,3,1,5,8,12,10,12,16,17,17,33,33,36,47,40,48,57,58,54,52,61,70,64,76,68,59,59,62,70,58,52,56,54,40,40,39,36,30,17,19,21,15,7,5,11,5,3,1,3,2,1,0,0,0
8009,2,1,0,2,0,2,2,3,3,8,6,6,20,12,17,22,28,28,36,33,43,52,48,47,53,60,60,64,62,65,69,65,67,64,60,62,58,59,40,42,41,37,32,22,19,21,22,16,7,6,6,5,2,1,2,1,0,0,2,0
8010,0,3,2,1,3,3,2,2,1,10,7,7,9,17,14,25,33,26,42,45,46,51,48,50,55,56,62,65,67,69,68,69,68,62,60,54,55,43,51,43,33,37,29,22,20,20,12,11,6,10,4,3,4,2,1,2,1,0,2,0
8011,0,0,1,1,3,0,0,2,5,7,4,12,9,10,17,22,23,29,26,43,53,57,57,60,56,55,69,61,66,73,67,68,69,69,63,58,54,46,47,42,47,36,23,27,18,23,14,12,12,4,4,1,4,5,1,2,2,1,0,1
8012,0,1,2,2,2,0,1,2,3,9,7,7,8,19,21,24,24,32,32,34,40,46,46,63,54,59,60,63,69,64,63,71,63,64,52,50,52,62,47,43,48,36,35,31,19,19,11,9,14,5,6,6,5,4,4,2,0,2,1,2
8013,0,1,0,0,1,0,1,0,7,2,8,6,10,14,20,20,32,38,37,29,47,47,51,49,51,58,57,63,62,54,63,63,60,63,68,55,56,58,36,38,41,32,26,28,23,22,11,10,8,7,7,6,2,3,2,1,1,0,1,0
8014,0,1,0,1,1,1,1,1,5,4,8,5,15,15,12,18,25,27,34,38,30,51,48,52,49,58,56,59,58,63,64,54,61,56,60,52,57,46,44,34,35,39,31,31,28,16,19,6,20,11,7,1,2,3,2,3,1,2,0,0
8015,1,0,0,0,2,0,5,2,4,8,6,5,8,18,16,19,19,26,27,34,39,46,36,46,54,57,56,61,50,53,63,60,57,54,45,49,53,45,44,34,34,36,26,20,17,15,20,17,9,4,3,8,1,3,3,1,0,0,0,0
8016,0,0,0,0,0,1,0,1,8,4,6,9,13,19,18,14,22,16,36,33,33,41,32,44,54,49,52,61,56,48,47,52,59,55,47,43,40,43,43,37,34,27,24,24,24,15,15,11,10,10,5,8,2,2,0,1,0,1,0,1
8017,1,0,0,3,1,1,6,3,3,5,7,4,5,9,14,21,20,28,20,26,29,38,44,46,53,44,53,51,54,49,46,57,54,51,42,50,42,41,36,30,29,22,24,18,18,19,14,9,8,6,2,4,5,1,0,0,0,1,0,1
8018,0,0,0,0,3,3,1,2,4,9,4,4,11,10,17,13,21,24,32,37,34,28,29,45,43,34,43,36,53,50,50,47,46,52,45,36,44,45,31,33,26,36,18,18,16,10,18,12,5,3,6,3,4,2,1,1,4,1,0,1
8019,1,0,2,0,0,1,4,2,5,2,3,6,12,12,18,17,15,23,19,23,28,32,39,34,32,38,37,46,46,50,37,45,47,41,37,43,27,26,38,19,25,21,15,15,9,11,10,7,5,4,6,5,0,2,1,1,0,2,0,0
8020,0,0,0,0,1,0,3,1,2,3,3,4,6,7,7,9,14,16,19,20,20,30,37,32,33,35,30,32,35,43,38,42,37,40,41,43,27,24,28,33,20,27,9,21,12,9,6,7,5,9,2,4,2,1,1,2,0,1,0,0
8021,0,0,1,0,0,1,1,2,3,4,2,2,6,8,8,22,7,19,16,13,19,23,25,28,24,32,26,28,32,37,28,37,44,34,35,35,29,26,29,17,25,19,16,19,9,6,10,4,2,4,8,2,2,1,0,1,2,0,0,1
8022,0,0,0,0,3,2,0,3,2,5,4,4,4,4,5,7,13,10,18,14,20,20,26,24,21,28,40,31,38,33,31,27,30,33,26,18,20,24,14,18,17,10,14,9,9,11,4,4,2,3,2,1,3,1,1,0,0,0,0,0
8023,0,0,0,0,1,0,6,0,2,0,4,10,5,1,5,6,6,15,15,8,22,15,20,22,14,30,24,29,28,15,26,21,27,28,19,30,20,17,16,20,12,10,17,8,12,6,4,2,1,4,2,1,1,1,1,1,1,0,1,1
8024,0,0,0,0,0,0,0,1,0,0,2,3,3,6,5,7,9,6,18,13,8,13,24,26,24,27,24,17,24,19,22,21,24,19,20,17,16,14,12,21,9,8,10,15,2,13,4,1,1,3,1,0,2,2,1,1,0,0,1,0
8025,0,0,0,0,0,2,1,1,1,2,2,1,2,3,4,4,11,12,11,14,15,12,12,11,15,17,18,28,21,13,23,14,16,22,21,13,21,15,15,11,7,8,6,8,5,7,4,3,3,1,0,2,0,0,1,0,0,0,0,0
8026,0,0,0,0,0,1,1,1,1,2,3,1,2,3,4,10,3,6,9,10,6,9,14,9,12,17,9,18,17,17,13,11,15,16,10,15,12,13,16,11,6,10,5,2,8,3,4,1,3,1,2,2,1,0,0,0,0,1,0,0
8027,0,0,0,0,0,0,0,1,0,0,3,2,2,3,4,2,3,8,6,2,11,8,12,10,12,17,7,14,9,14,21,13,18,15,14,10,13,11,6,13,6,7,9,3,3,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0
8028,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,2,5,6,11,10,6,8,4,10,5,9,10,10,9,10,8,9,7,8,12,13,6,8,7,4,9,4,8,4,5,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0
8029,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,3,1,8,6,6,8,2,9,5,12,5,9,8,5,14,13,5,9,6,5,6,7,3,5,2,7,10,7,4,3,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0
8030,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,3,4,2,5,3,6,6,6,3,5,8,5,12,4,6,3,5,7,5,5,7,7,4,5,4,5,2,3,1,2,3,0,0,1,2,0,1,0,0,0,0,0,0
8031,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,2,3,3,2,3,3,5,3,5,1,4,4,1,7,8,2,3,2,6,2,5,4,3,3,7,5,3,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,2,2,0,4,2,3,3,4,0,4,7,8,2,5,0,2,2,1,1,2,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8033,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,3,0,2,5,1,4,3,1,2,3,4,5,3,3,3,4,3,2,3,3,3,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,2,3,2,3,0,1,2,2,3,2,0,2,4,4,4,1,1,4,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,3,0,1,1,1,4,1,0,2,2,2,1,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,2,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8037,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,2,1,0,2,1,1,1,1,0,0,1,2,0,1,1,0,1,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2,2,1,1,3,2,1,1,2,3,2,2,1,0,4,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8046,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,2,0,0,1,3,2,2,1,5,7,4,2,2,6,1,0,1,1,2,3,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8047,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,4,5,0,3,5,3,6,2,4,4,5,3,3,5,2,2,1,1,0,3,1,1,0,1,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
8048,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,1,1,1,7,5,4,1,2,7,4,5,8,3,0,2,5,4,5,2,1,5,4,2,5,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
